sub	RT	correct	category	condition	conditionName	repeatDist	targetItem	conditionCheck	categoryNum	phase	test
36	1775	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
36	1470	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
36	2221	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
36	1772	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
36	3948	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
37	6019	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	ThreeItems	3
37	1767	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	ThreeItems	3
37	1818	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	ThreeItems	3
37	2020	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	ThreeItems	3
37	2472	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	ThreeItems	3
37	1752	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	ThreeItems	3
37	2652	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	ThreeItems	3
37	1056	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	ThreeItems	3
37	2792	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	ThreeItems	3
37	2181	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	ThreeItems	3
37	1443	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
37	6507	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
37	4149	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
37	2210	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
37	1751	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
37	1477	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
37	2052	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
37	3331	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
37	1928	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
37	2057	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
37	3585	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
37	3759	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
37	2707	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
37	2221	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
37	2317	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
37	1305	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
37	2569	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
37	2117	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
37	3109	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
37	3393	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
37	2178	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
37	2626	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
37	2266	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
37	2160	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
37	3206	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
37	3292	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
37	11733	0	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
37	5101	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
37	2034	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
37	1474	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
37	1499	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
37	1447	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
37	5024	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
37	7249	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
37	10434	0	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
37	2025	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
37	2054	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
37	9489	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
37	2455	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
38	23348	0	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	ThreeItems	3
38	7604	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
38	2793	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	ThreeItems	3
38	2091	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	ThreeItems	3
38	2042	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	ThreeItems	3
38	3303	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
38	1532	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	ThreeItems	3
38	888	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	ThreeItems	3
38	1259	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	ThreeItems	3
38	868	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	ThreeItems	3
38	3829	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	ThreeItems	3
38	1500	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	ThreeItems	3
38	1502	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
38	1434	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
38	7856	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
38	3548	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
38	2049	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
38	2720	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
38	1594	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
38	1449	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
38	1594	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
38	16513	0	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
38	2870	0	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
38	17306	0	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
38	2064	0	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
38	1705	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
38	2762	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
38	3264	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
38	1838	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
38	1560	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
38	1743	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
38	2543	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
38	6839	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
38	2266	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
38	4263	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
38	2054	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
38	1527	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
39	2408	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	ThreeItems	3
39	1416	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	ThreeItems	3
39	1840	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	ThreeItems	3
39	1038	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	ThreeItems	3
39	1021	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	ThreeItems	3
39	903	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
39	754	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	ThreeItems	3
39	1021	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	ThreeItems	3
39	1210	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	ThreeItems	3
39	867	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	ThreeItems	3
39	1163	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
39	2899	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
39	3783	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
39	2016	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
39	955	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
39	1318	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
39	2467	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
39	3129	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
39	3173	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
39	2544	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
39	937	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
39	798	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
39	3117	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
39	1818	0	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
39	1436	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
39	1129	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
39	987	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
39	2591	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
39	1235	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
39	1097	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
39	3177	0	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
39	915	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
39	1199	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
39	913	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
39	838	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
39	1005	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
39	2550	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
39	2441	0	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
39	797	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
39	944	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
39	1397	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
39	888	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
39	2504	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
39	1431	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
39	1706	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
39	3285	0	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
39	1840	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
39	1712	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
39	1517	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
39	1303	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
39	863	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
39	1045	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
39	1765	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
39	1037	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
39	1365	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
39	2587	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
39	1367	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
39	2094	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
39	2534	0	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
39	898	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
39	2694	0	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
39	803	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
39	1281	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
39	2190	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
39	1977	0	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
39	5598	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
39	996	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
39	5825	0	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
39	2354	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
39	3011	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
39	2028	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
39	1536	0	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
39	5140	0	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
39	831	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
39	3426	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
39	1504	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
39	3582	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
39	2359	0	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
39	1048	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
39	1004	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
40	2243	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
40	1324	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	ThreeItems	3
40	1605	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	ThreeItems	3
40	1438	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	ThreeItems	3
40	2233	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	ThreeItems	3
40	1306	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	ThreeItems	3
40	1428	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	ThreeItems	3
40	1762	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
40	915	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
40	2366	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	ThreeItems	3
40	1577	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	ThreeItems	3
40	1999	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
40	5157	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
40	1382	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
40	1041	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
40	1628	0	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
40	3875	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
40	1716	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
40	1021	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
40	3477	0	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
40	2344	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
40	1105	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
40	1098	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
40	1756	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
41	2303	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	ThreeItems	3
41	1070	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	ThreeItems	3
41	906	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	ThreeItems	3
41	1020	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	ThreeItems	3
41	956	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	ThreeItems	3
41	1071	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	ThreeItems	3
41	1072	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	ThreeItems	3
41	1219	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	ThreeItems	3
41	935	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
41	1196	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	ThreeItems	3
41	2107	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	ThreeItems	3
41	2869	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
41	1663	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
41	1657	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
41	1005	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
41	1783	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
41	1479	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
41	1748	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
41	2051	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
41	1841	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
41	1635	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
41	2681	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
41	3929	0	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
41	1181	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
41	3519	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
41	1712	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
41	1385	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
41	1376	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
41	1605	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
41	3023	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
41	1180	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
41	2028	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
41	2492	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
41	1721	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
41	1321	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
41	988	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
41	1595	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
41	1297	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
41	2696	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
41	1982	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
41	918	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
41	1308	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
41	1179	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
41	1280	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
41	2324	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
41	14024	0	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
41	2337	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
41	1097	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
41	1502	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
41	955	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
41	3284	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
41	1517	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
41	1438	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
41	4171	0	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
41	2403	0	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
41	2648	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
41	2852	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
41	1112	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
41	920	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
41	4847	0	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
41	1089	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
41	9650	0	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
41	898	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
41	4352	0	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
42	6476	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	ThreeItems	3
42	3549	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	ThreeItems	3
42	5116	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	ThreeItems	3
42	2973	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	ThreeItems	3
42	1986	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	ThreeItems	3
42	2794	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	ThreeItems	3
42	2912	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	ThreeItems	3
42	14746	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	ThreeItems	3
42	2937	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	ThreeItems	3
42	2233	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	ThreeItems	3
42	6733	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	ThreeItems	3
42	2502	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
42	1698	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
42	3135	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
42	3230	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
42	1593	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
42	1122	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
42	2327	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
42	3420	0	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
42	10624	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
42	5407	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
42	1882	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
42	1693	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
42	2245	0	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
42	1842	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
42	11479	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
42	1677	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
42	1383	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
42	2224	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
42	4326	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
42	1845	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
43	2484	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	ThreeItems	3
43	1899	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	ThreeItems	3
43	1005	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	ThreeItems	3
43	971	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	ThreeItems	3
43	816	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	ThreeItems	3
43	1182	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	ThreeItems	3
43	1549	0	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	ThreeItems	3
43	3000	0	BigFam	1	uniform	0	BigFam1.jpg	1	1	ThreeItems	3
43	1094	0	BigFam	2	mixed	0	BigFam16.jpg	2	1	ThreeItems	3
43	1625	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	ThreeItems	3
43	852	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	ThreeItems	3
43	2512	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	ThreeItems	3
43	1045	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	ThreeItems	3
43	4900	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
43	1163	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
43	2697	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
44	3676	0	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	ThreeItems	3
44	4695	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	ThreeItems	3
44	2337	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	ThreeItems	3
44	2632	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	ThreeItems	3
44	2488	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	ThreeItems	3
44	5176	0	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	ThreeItems	3
44	4227	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	ThreeItems	3
44	1936	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	ThreeItems	3
44	2265	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	ThreeItems	3
44	2178	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	ThreeItems	3
44	1752	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
44	1703	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	ThreeItems	3
44	1993	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	ThreeItems	3
44	4902	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
44	8001	0	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
44	2181	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
44	1848	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
44	2555	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
44	3424	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
44	1413	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
44	1359	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
44	8305	0	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
